query_product_id,query_article_type,relevant_in_top10,mean_similarity,relevant_similarity,irrelevant_similarity,precision_at_10
4483,Casual Shoes,4,0.7171529233455658,0.7115724235773087,0.7208732565244039,0.4
4488,Sports Shoes,3,0.8045013725757599,0.8090240955352783,0.8025630627359662,0.3
4534,Tshirts,10,0.858601552248001,0.858601552248001,,1.0
4595,Backpacks,10,0.6725464820861816,0.6725464820861816,,1.0
4695,Watches,10,0.7250965714454651,0.7250965714454651,,1.0
4758,Tshirts,9,0.8250801026821136,0.8280182348357307,0.7986369132995605,0.9
4884,Tops,4,0.7648275196552277,0.8128961026668549,0.7327817976474762,0.4
4901,Tops,8,0.8259430766105652,0.8289174512028694,0.8140455782413483,0.8
4955,Shirts,6,0.7313420712947846,0.7468916773796082,0.7080176621675491,0.6
4985,Sports Shoes,10,0.757591325044632,0.757591325044632,,1.0
5054,Sports Shoes,9,0.7479015588760376,0.7466550668080648,0.759119987487793,0.9
5071,Watches,10,0.7594853162765502,0.7594853162765502,,1.0
5109,Tops,4,0.8132077276706695,0.8057573288679123,0.8181746602058411,0.4
5157,Tshirts,10,0.7161179900169372,0.7161179900169372,,1.0
5327,Casual Shoes,6,0.7774841666221619,0.7811270554860433,0.7720198333263397,0.6
5348,Sports Shoes,3,0.7415493190288543,0.7401289939880371,0.7421580297606332,0.3
5390,Sports Shoes,4,0.6621259868144989,0.6509363949298859,0.6695857147375742,0.4
5395,Sports Shoes,5,0.6646411895751954,0.6646633386611939,0.6646190404891967,0.5
5435,Tshirts,10,0.7470213830471039,0.7470213830471039,,1.0
5479,Sports Shoes,3,0.7930962204933166,0.7943325638771057,0.7925663590431213,0.3
5527,Tshirts,10,0.8991383194923401,0.8991383194923401,,1.0
5582,Sports Shoes,0,0.6330671191215516,,0.6330671191215516,0.0
5605,Flip Flops,8,0.8470281660556793,0.8493702784180641,0.8376597166061401,0.8
5684,Casual Shoes,10,0.7634939432144165,0.7634939432144165,,1.0
5762,Shorts,4,0.836045092344284,0.8615706562995911,0.8190280497074127,0.4
5804,Jeans,4,0.8240511119365692,0.8366906493902206,0.8156247536341349,0.4
5842,Tshirts,10,0.6925877273082733,0.6925877273082733,,1.0
5879,Tshirts,6,0.817630934715271,0.8219459851582845,0.8111583590507507,0.6
5904,Casual Shoes,3,0.7654135346412658,0.7584999203681946,0.7683765121868679,0.3
5917,Casual Shoes,4,0.7328297197818756,0.7395966500043869,0.728318432966868,0.4
5930,Casual Shoes,8,0.7176650583744049,0.7152821123600006,0.7271968424320221,0.8
5941,Shirts,10,0.8238623797893524,0.8238623797893524,,1.0
5974,Shirts,10,0.851228129863739,0.851228129863739,,1.0
5980,Shirts,10,0.8117596626281738,0.8117596626281738,,1.0
5999,Shirts,10,0.7559766173362732,0.7559766173362732,,1.0
6036,Tshirts,7,0.7976816654205322,0.800040466444833,0.7921777963638306,0.7
6057,Shirts,10,0.8081911325454711,0.8081911325454711,,1.0
6064,Tshirts,10,0.7582286775112153,0.7582286775112153,,1.0
6089,Tshirts,2,0.7836314499378204,0.7859037816524506,0.7830633670091629,0.2
6113,Tshirts,9,0.8907857894897461,0.8886355294121636,0.9101381301879883,0.9
6122,Flip Flops,9,0.7742954552173614,0.7732898592948914,0.7833458185195923,0.9
6249,Tshirts,10,0.8382193267345428,0.8382193267345428,,1.0
6357,Flip Flops,3,0.8275967299938202,0.8386714657147726,0.8228504146848407,0.3
6395,Sandals,6,0.7796705782413482,0.7998849749565125,0.749348983168602,0.6
6463,Flip Flops,10,0.745680320262909,0.745680320262909,,1.0
6477,Jackets,0,0.6860296547412872,,0.6860296547412872,0.0
6524,Shorts,10,0.7684920907020569,0.7684920907020569,,1.0
6553,Backpacks,10,0.6637572407722473,0.6637572407722473,,1.0
6666,Flip Flops,9,0.8152006566524506,0.8157044715351529,0.8106663227081299,0.9
6705,Socks,10,0.6636901319026947,0.6636901319026947,,1.0
6727,Flip Flops,8,0.793129974603653,0.7976952269673347,0.7748689651489258,0.8
6734,Sports Shoes,7,0.7892261683940888,0.779713009084974,0.8114235401153564,0.7
6748,Sports Shoes,7,0.7744833350181579,0.7749448674065726,0.7734064261118571,0.7
6776,Tshirts,10,0.8674862444400787,0.8674862444400787,,1.0
6946,Tshirts,10,0.8979770302772522,0.8979770302772522,,1.0
7080,Backpacks,10,0.7769382715225219,0.7769382715225219,,1.0
7139,Shirts,5,0.8385536849498749,0.8508300900459289,0.8262772798538208,0.5
7169,Shirts,9,0.9181598901748658,0.9182290501064725,0.9175374507904053,0.9
7251,Casual Shoes,4,0.8233059227466584,0.8158635497093201,0.8282675047715505,0.4
7332,Casual Shoes,10,0.79713094830513,0.79713094830513,,1.0
7369,Casual Shoes,5,0.7998230159282684,0.80001859664917,0.7996274352073669,0.5
7388,Formal Shoes,9,0.8708008706569672,0.8702900409698486,0.8753983378410339,0.9
7452,Tshirts,10,0.7775421380996704,0.7775421380996704,,1.0
7617,Caps,10,0.7831490933895111,0.7831490933895111,,1.0
7721,Sports Shoes,10,0.8240766048431396,0.8240766048431396,,1.0
7776,Casual Shoes,9,0.8012779831886292,0.8044687708218893,0.7725608944892883,0.9
7880,Formal Shoes,8,0.8439020872116089,0.8452956900000572,0.8383276760578156,0.8
7890,Track Pants,5,0.8917030572891236,0.8946778774261475,0.8887282371520996,0.5
7950,Tshirts,10,0.8630813837051392,0.8630813837051392,,1.0
8172,Heels,6,0.6870652198791504,0.6867265601952871,0.6875732094049454,0.6
8223,Backpacks,9,0.616082739830017,0.6175457239151001,0.60291588306427,0.9
8278,Tshirts,10,0.8397207915782928,0.8397207915782928,,1.0
8348,Tshirts,10,0.8117017209529876,0.8117017209529876,,1.0
8351,Tshirts,9,0.7577429056167603,0.7563455369737413,0.7703192234039307,0.9
8406,Shorts,8,0.831986802816391,0.8382794559001923,0.8068161904811859,0.8
8505,Socks,9,0.6642420649528503,0.6657453378041586,0.6507126092910767,0.9
8643,Sunglasses,10,0.918626743555069,0.918626743555069,,1.0
8731,Shirts,7,0.8967608571052551,0.9043273244585309,0.8791057666142782,0.7
8760,Track Pants,8,0.9004134237766266,0.9025951251387596,0.8916866183280945,0.8
8768,Sunglasses,10,0.9303926885128021,0.9303926885128021,,1.0
8773,Shirts,10,0.8887429356575012,0.8887429356575012,,1.0
8809,Shirts,10,0.9091137051582336,0.9091137051582336,,1.0
8950,Trousers,5,0.8687835514545441,0.8723994135856629,0.8651676893234252,0.5
9022,Flip Flops,2,0.7107564568519592,0.6929582953453064,0.7152059972286224,0.2
9071,Shirts,10,0.9165713071823121,0.9165713071823121,,1.0
9084,Track Pants,8,0.8502880811691285,0.8563226163387299,0.8261499404907227,0.8
9202,Casual Shoes,9,0.8008531391620636,0.8016872008641561,0.7933465838432312,0.9
9218,Casual Shoes,9,0.8048520147800445,0.802578416135576,0.8253144025802612,0.9
9269,Shirts,6,0.880435711145401,0.8856553733348846,0.8726062178611755,0.6
9380,Sports Shoes,5,0.7749996304512023,0.7628376364707947,0.7871616244316101,0.5
9382,Casual Shoes,2,0.8275257825851441,0.8320778608322144,0.8263877630233765,0.2
9409,Sunglasses,10,0.875798100233078,0.875798100233078,,1.0
9427,Shirts,10,0.9158289849758148,0.9158289849758148,,1.0
9611,Shirts,10,0.933862441778183,0.933862441778183,,1.0
9628,Shirts,9,0.8755786895751954,0.8769760926564535,0.8630020618438721,0.9
9691,Tshirts,10,0.8372154831886292,0.8372154831886292,,1.0
9713,Tshirts,10,0.8119997560977936,0.8119997560977936,,1.0
9880,Shirts,10,0.8719728827476502,0.8719728827476502,,1.0
9913,Handbags,10,0.6894752621650696,0.6894752621650696,,1.0
9931,Tshirts,10,0.8834576547145844,0.8834576547145844,,1.0
10035,Sports Shoes,10,0.8180829167366028,0.8180829167366028,,1.0
10092,Sports Shoes,9,0.8281430780887604,0.8293713927268982,0.81708824634552,0.9
10135,Watches,9,0.6748267412185669,0.6723763346672058,0.6968804001808167,0.9
10146,Formal Shoes,9,0.9094331383705139,0.9096506237983704,0.9074757695198059,0.9
10149,Formal Shoes,7,0.9265463531017304,0.92415908404759,0.9321166475613912,0.7
10204,Handbags,10,0.841932886838913,0.841932886838913,,1.0
10293,Sandals,10,0.8169169664382935,0.8169169664382935,,1.0
10306,Casual Shoes,6,0.7642458498477935,0.767797201871872,0.758918821811676,0.6
10458,Tshirts,10,0.8927578449249267,0.8927578449249267,,1.0
10472,Tshirts,9,0.8097433924674988,0.8104913632074991,0.8030116558074951,0.9
10623,Flip Flops,1,0.6892874479293823,0.6759944558143616,0.6907644470532736,0.1
10662,Tshirts,9,0.8966557681560516,0.8983561396598816,0.881352424621582,0.9
10734,Handbags,10,0.8250858068466187,0.8250858068466187,,1.0
10863,Tshirts,10,0.8964159727096558,0.8964159727096558,,1.0
11028,Tunics,1,0.7951440632343292,0.8229302167892456,0.7920567128393385,0.1
11088,Shirts,10,0.9148256421089173,0.9148256421089173,,1.0
11234,Jeans,9,0.9470563530921936,0.9482498566309611,0.9363148212432861,0.9
11267,Trousers,10,0.9132077634334564,0.9132077634334564,,1.0
11293,Jeans,10,0.9456220090389251,0.9456220090389251,,1.0
11312,Trousers,9,0.8812393128871918,0.8832935889561971,0.8627508282661438,0.9
11335,Jeans,10,0.908218377828598,0.908218377828598,,1.0
11448,Tops,6,0.8339928209781646,0.8355679512023926,0.8316301256418228,0.6
11521,Tshirts,1,0.8140256643295288,0.8252906799316406,0.8127739959292941,0.1
11550,Kurtas,10,0.8169008970260621,0.8169008970260621,,1.0
11582,Kurtis,2,0.7656250894069672,0.7732585370540619,0.7637167274951935,0.2
11616,Kurtas,10,0.808157879114151,0.808157879114151,,1.0
11620,Kurtas,7,0.8218705296516419,0.8219235965183803,0.8217467069625854,0.7
11636,Watches,10,0.7480238378047943,0.7480238378047943,,1.0
11716,Shirts,9,0.8871451437473297,0.8873034119606018,0.8857207298278809,0.9
11719,Shirts,10,0.8547987043857574,0.8547987043857574,,1.0
11910,Formal Shoes,9,0.9019850552082062,0.9031548235151503,0.8914571404457092,0.9
12078,Kurtas,10,0.8052665948867798,0.8052665948867798,,1.0
12137,Kurtas,9,0.8601935625076294,0.8605307406849332,0.8571589589118958,0.9
12147,Kurtis,1,0.8379365742206574,0.859297513961792,0.8355631364716424,0.1
12160,Leggings,9,0.8635611891746521,0.8611426419681973,0.8853281140327454,0.9
12218,Trousers,10,0.8847226440906525,0.8847226440906525,,1.0
12259,Shirts,10,0.8762362658977508,0.8762362658977508,,1.0
12333,Jeans,9,0.9380121052265167,0.9385137889120314,0.9334969520568848,0.9
12372,Shirts,10,0.73429434299469,0.73429434299469,,1.0
12651,Tshirts,10,0.8411195397377014,0.8411195397377014,,1.0
12669,Shirts,10,0.8161261439323425,0.8161261439323425,,1.0
12672,Shorts,10,0.8272376179695129,0.8272376179695129,,1.0
12702,Casual Shoes,4,0.8413917183876037,0.8348620980978012,0.8457447985808054,0.4
12770,Tops,0,0.7635331749916077,,0.7635331749916077,0.0
12804,Tshirts,10,0.8434973776340484,0.8434973776340484,,1.0
12968,Sports Shoes,10,0.806820523738861,0.806820523738861,,1.0
13075,Casual Shoes,7,0.7749357938766479,0.7780139786856515,0.7677533626556396,0.7
13121,Casual Shoes,7,0.876285457611084,0.8752806612423488,0.8786299824714661,0.7
13205,Sports Shoes,10,0.7951145470142365,0.7951145470142365,,1.0
13210,Sports Shoes,10,0.7614524126052856,0.7614524126052856,,1.0
13252,Shirts,9,0.8454578936100006,0.8446563813421462,0.8526715040206909,0.9
13261,Jeans,10,0.8439407587051392,0.8439407587051392,,1.0
13264,Skirts,7,0.6886308372020722,0.7002784354346139,0.661453107992808,0.7
13284,Shorts,10,0.8673177599906922,0.8673177599906922,,1.0
13332,Shirts,10,0.8397753238677979,0.8397753238677979,,1.0
13350,Jeans,10,0.8551552891731262,0.8551552891731262,,1.0
13351,Jeans,9,0.9408315479755401,0.9420446356137594,0.9299137592315674,0.9
13408,Shirts,10,0.8800744414329529,0.8800744414329529,,1.0
13462,Tshirts,10,0.808046954870224,0.808046954870224,,1.0
13479,Flats,3,0.7482071280479431,0.7490377624829611,0.7478511418615069,0.3
13523,Tops,2,0.7399384796619415,0.7354870736598969,0.7410513311624527,0.2
13536,Sports Sandals,2,0.7944409966468811,0.8361563086509705,0.7840121686458588,0.2
13542,Flats,1,0.7837617337703705,0.8039109706878662,0.7815229296684265,0.1
13659,Shirts,10,0.895233792066574,0.895233792066574,,1.0
13735,Shirts,10,0.9084549427032471,0.9084549427032471,,1.0
13759,Shirts,10,0.9215004920959473,0.9215004920959473,,1.0
13835,Jackets,1,0.8205955862998963,0.8306729197502136,0.8194758825831943,0.1
14045,Shirts,10,0.8643926858901978,0.8643926858901978,,1.0
14067,Tshirts,10,0.8344399988651275,0.8344399988651275,,1.0
14330,Sports Shoes,7,0.7891635060310364,0.7877854875155857,0.7923788825670878,0.7
14368,Heels,4,0.7064497470855713,0.7259196192026138,0.6934698323408762,0.4
14374,Heels,2,0.6960505545139313,0.7748162746429443,0.676359124481678,0.2
14515,Shirts,10,0.9354432284832,0.9354432284832,,1.0
14606,Socks,10,0.6749146580696106,0.6749146580696106,,1.0
14627,Tops,6,0.8799890100955963,0.8827850023905436,0.8757950216531754,0.6
14664,Shirts,10,0.7707079589366913,0.7707079589366913,,1.0
14682,Tshirts,10,0.8754408657550812,0.8754408657550812,,1.0
14696,Trousers,7,0.9254056453704834,0.926357626914978,0.923184355099996,0.7
14713,Trousers,10,0.9241215288639069,0.9241215288639069,,1.0
14715,Shirts,8,0.9228385865688324,0.9218544289469719,0.9267752170562744,0.8
14747,Shirts,10,0.9158209681510925,0.9158209681510925,,1.0
14755,Shirts,10,0.8315908253192902,0.8315908253192902,,1.0
15005,Jackets,3,0.7393397629261017,0.7865468859672546,0.7191081387656075,0.3
15011,Track Pants,4,0.938698160648346,0.9416016936302185,0.9367624719937643,0.4
15021,Jackets,3,0.8759591221809387,0.8773558735847473,0.8753605144364494,0.3
15031,Sweaters,1,0.8067938089370728,0.8050877451896667,0.8069833715756735,0.1
15038,Sweaters,4,0.7377394020557404,0.7556362301111221,0.7258081833521525,0.4
15228,Casual Shoes,4,0.835153478384018,0.8416800498962402,0.8308024307092031,0.4
15238,Casual Shoes,9,0.7825540781021119,0.783374998304579,0.7751657962799072,0.9
15258,Casual Shoes,6,0.6726827919483185,0.6815540293852488,0.659375935792923,0.6
15327,Tshirts,10,0.771049153804779,0.771049153804779,,1.0
15467,Shorts,9,0.9291256427764892,0.9289873176150851,0.930370569229126,0.9
15477,Tshirts,10,0.8724656403064728,0.8724656403064728,,1.0
15564,Heels,3,0.6106102705001831,0.660900334517161,0.5890573859214783,0.3
15587,Shirts,10,0.8399506628513336,0.8399506628513336,,1.0
15631,Track Pants,3,0.8319041788578033,0.8352078000704447,0.8304883411952427,0.3
15724,Sports Shoes,5,0.8023669421672821,0.807951557636261,0.7967823266983032,0.5
15923,Backpacks,10,0.7089074611663818,0.7089074611663818,,1.0
15954,Ties,10,0.9163224101066589,0.9163224101066589,,1.0
15983,Shirts,10,0.8681122183799743,0.8681122183799743,,1.0
16017,Scarves,10,0.763905817270279,0.763905817270279,,1.0
16031,Shirts,10,0.9138688623905182,0.9138688623905182,,1.0
16032,Shirts,10,0.91773921251297,0.91773921251297,,1.0
16108,Sunglasses,10,0.9174958944320679,0.9174958944320679,,1.0
16119,Sandals,2,0.6643222332000732,0.6914817690849304,0.657532349228859,0.2
16221,Track Pants,4,0.946592378616333,0.9461055546998978,0.9469169278939565,0.4
16327,Shirts,10,0.9259791791439056,0.9259791791439056,,1.0
16363,Shirts,9,0.8944622814655304,0.897365563445621,0.8683327436447144,0.9
16466,Shirts,10,0.8873987257480621,0.8873987257480621,,1.0
16513,Jeans,10,0.9491794288158417,0.9491794288158417,,1.0
16645,Tshirts,10,0.9340267062187195,0.9340267062187195,,1.0
16784,Watches,10,0.733753103017807,0.733753103017807,,1.0
16862,Sunglasses,10,0.9307992637157441,0.9307992637157441,,1.0
16876,Sunglasses,10,0.9250240445137023,0.9250240445137023,,1.0
16929,Sweatshirts,3,0.8776399254798889,0.8724380135536194,0.879869316305433,0.3
17005,Flats,3,0.8027118504047394,0.8158727089564005,0.7970714824540275,0.3
17097,Wallets,10,0.7404922544956207,0.7404922544956207,,1.0
17164,Shirts,10,0.9133588671684265,0.9133588671684265,,1.0
17182,Shirts,10,0.8993219137191772,0.8993219137191772,,1.0
17248,Tshirts,10,0.8490924000740051,0.8490924000740051,,1.0
17259,Tshirts,10,0.9226925015449524,0.9226925015449524,,1.0
17262,Tshirts,10,0.8902979850769043,0.8902979850769043,,1.0
17383,Mufflers,4,0.7301232099533081,0.729922816157341,0.7302568058172861,0.4
17433,Watches,10,0.8009258270263672,0.8009258270263672,,1.0
17573,Shirts,10,0.9506654024124146,0.9506654024124146,,1.0
17618,Leggings,0,0.7987777531147003,,0.7987777531147003,0.0
17674,Flats,4,0.7736863374710083,0.7992770671844482,0.7566258509953817,0.4
17675,Flats,6,0.7590965807437897,0.7651087939739227,0.7500782608985901,0.6
17697,Casual Shoes,10,0.8045819878578186,0.8045819878578186,,1.0
17710,Casual Shoes,9,0.7679414629936219,0.769275963306427,0.7559309601783752,0.9
17778,Belts,9,0.8537903130054474,0.8498305545912849,0.8894281387329102,0.9
17848,Tshirts,6,0.8223066449165344,0.8278950850168864,0.8139239847660065,0.6
17929,Track Pants,10,0.8920880496501923,0.8920880496501923,,1.0
17948,Track Pants,5,0.9076033711433411,0.9074284911155701,0.9077782511711121,0.5
17980,Casual Shoes,9,0.8417618811130524,0.8442347513304816,0.819506049156189,0.9
17983,Backpacks,10,0.8436018526554108,0.8436018526554108,,1.0
17989,Belts,10,0.8872386455535889,0.8872386455535889,,1.0
18051,Wallets,9,0.7637766122817993,0.7678924401601156,0.7267341613769531,0.9
18240,Tshirts,10,0.8907656788825988,0.8907656788825988,,1.0
18402,Casual Shoes,9,0.8497890710830689,0.8486713369687399,0.85984867811203,0.9
18411,Sports Shoes,6,0.7642325639724732,0.7789174218972524,0.7422052770853043,0.6
18459,Deodorant,10,0.8065681993961334,0.8065681993961334,,1.0
18697,Briefs,10,0.8205329060554505,0.8205329060554505,,1.0
18704,Briefs,9,0.9000726163387298,0.8974860045644972,0.9233521223068237,0.9
18715,Tops,8,0.8671746730804444,0.8690745159983635,0.8595753014087677,0.8
18736,Dresses,2,0.8168415367603302,0.8434088230133057,0.8101997151970863,0.2
18748,Tops,5,0.825327581167221,0.8237049102783203,0.8269502520561218,0.5
18798,Handbags,8,0.5974333763122559,0.598485179245472,0.5932261645793915,0.8
18859,Tshirts,7,0.9292039334774017,0.9300222226551601,0.9272945920626322,0.7
18860,Tshirts,7,0.8022286057472229,0.8058095744677952,0.7938730120658875,0.7
18883,Shirts,9,0.8226073563098908,0.8239655097325643,0.8103839755058289,0.9
18894,Dresses,3,0.7385655820369721,0.7490941087404887,0.7340533563068935,0.3
18924,Tshirts,10,0.9084399104118347,0.9084399104118347,,1.0
18969,Sweaters,7,0.9048985600471496,0.906438546521323,0.9013052582740784,0.7
19033,Flats,6,0.7707370579242706,0.7700919608275095,0.7717047035694122,0.6
19089,Kurtas,5,0.8069703578948975,0.8091413855552674,0.8047993302345275,0.5
19119,Flip Flops,8,0.8009196698665619,0.8002946972846985,0.8034195601940155,0.8
19172,Tshirts,4,0.8694942712783813,0.8753189593553543,0.8656111458937327,0.4
19317,Backpacks,9,0.7389914929866791,0.7368676463762919,0.7581061124801636,0.9
19324,Sweatshirts,0,0.8397967636585235,,0.8397967636585235,0.0
19344,Wallets,10,0.9353173494338989,0.9353173494338989,,1.0
19517,Sweaters,0,0.8872436463832856,,0.8872436463832856,0.0
19569,Tshirts,10,0.7509690046310424,0.7509690046310424,,1.0
19589,Tops,6,0.8234067320823669,0.8210578759511312,0.8269300162792206,0.6
19628,Tshirts,10,0.9506010115146637,0.9506010115146637,,1.0
19678,Tops,4,0.8361435651779174,0.8400109708309174,0.8335652947425842,0.4
19715,Shirts,10,0.9098579704761505,0.9098579704761505,,1.0
19734,Shirts,1,0.8514275074005127,0.8503576517105103,0.8515463802549574,0.1
19915,Waist Pouch,2,0.6849429130554199,0.7269667685031891,0.6744369491934776,0.2
19944,Backpacks,10,0.6697704076766968,0.6697704076766968,,1.0
19962,Sweaters,5,0.7401444792747498,0.7824090719223022,0.6978798866271972,0.5
20065,Belts,8,0.774275255203247,0.7795538827776909,0.7531607449054718,0.8
20191,Tshirts,5,0.8463148772716522,0.8469732642173767,0.8456564903259277,0.5
20531,Wallets,3,0.6481439352035523,0.6942625641822815,0.6283788084983826,0.3
20585,Wallets,10,0.7686082422733307,0.7686082422733307,,1.0
20625,Wallets,9,0.6960854291915893,0.699449810716841,0.665805995464325,0.9
20686,Casual Shoes,5,0.8783941209316254,0.8788101434707641,0.8779780983924865,0.5
20729,Casual Shoes,4,0.7005202829837799,0.7000998705625534,0.7008005579312643,0.4
20863,Wallets,10,0.8713676810264588,0.8713676810264588,,1.0
20891,Casual Shoes,10,0.7925162017345428,0.7925162017345428,,1.0
20940,Flip Flops,7,0.7573040425777435,0.7537387439182827,0.7656230727831522,0.7
20944,Flip Flops,9,0.740648764371872,0.7417188485463461,0.7310180068016052,0.9
21014,Wallets,2,0.7210376262664795,0.6980135440826416,0.726793646812439,0.2
21091,Casual Shoes,9,0.8129177451133728,0.809965451558431,0.8394883871078491,0.9
21132,Tops,7,0.8096600592136383,0.8074677331107003,0.8147754867871603,0.7
21152,Tshirts,3,0.881851190328598,0.8857094248135885,0.8801976612636021,0.3
21172,Tunics,0,0.8371418178081512,,0.8371418178081512,0.0
21189,Backpacks,10,0.7314440131187439,0.7314440131187439,,1.0
21263,Backpacks,10,0.7482317328453064,0.7482317328453064,,1.0
21269,Backpacks,10,0.6036565780639649,0.6036565780639649,,1.0
21274,Sunglasses,10,0.8859610259532928,0.8859610259532928,,1.0
21435,Backpacks,10,0.6956419229507447,0.6956419229507447,,1.0
21487,Handbags,10,0.7167903125286103,0.7167903125286103,,1.0
21556,Handbags,10,0.7776058673858642,0.7776058673858642,,1.0
21559,Handbags,8,0.7983362972736359,0.8032608330249786,0.7786381542682648,0.8
21611,Bra,10,0.8173833429813385,0.8173833429813385,,1.0
21628,Bra,10,0.8132770955562592,0.8132770955562592,,1.0
21669,Watches,10,0.7653999269008637,0.7653999269008637,,1.0
21778,Belts,10,0.8914051055908203,0.8914051055908203,,1.0
21926,Kurtas,7,0.8288489699363708,0.828957200050354,0.8285964330037435,0.7
21938,Handbags,10,0.810624486207962,0.810624486207962,,1.0
22171,Sandals,6,0.7548529028892517,0.7552976508935293,0.7541857808828354,0.6
22176,Sports Sandals,2,0.7425128400325776,0.7671031653881073,0.7363652586936951,0.2
22192,Casual Shoes,2,0.8616838693618775,0.8720068037509918,0.8591031357645988,0.2
22203,Sweatshirts,2,0.8082934081554413,0.8094647824764252,0.8080005645751953,0.2
22220,Tshirts,8,0.7380272626876831,0.7421465292572975,0.7215501964092255,0.8
22231,Formal Shoes,9,0.8943305909633636,0.8923166990280151,0.9124556183815002,0.9
22266,Heels,5,0.7627424836158753,0.7609982967376709,0.7644866704940796,0.5
22311,Heels,8,0.7134705066680909,0.7193328738212585,0.6900210380554199,0.8
22361,Sports Sandals,4,0.8039149522781373,0.7784092277288437,0.8209187686443329,0.4
22617,Tshirts,10,0.9113617062568664,0.9113617062568664,,1.0
22644,Shorts,10,0.9097531318664551,0.9097531318664551,,1.0
22663,Backpacks,10,0.8058565735816956,0.8058565735816956,,1.0
22709,Sports Shoes,10,0.8443157255649567,0.8443157255649567,,1.0
22838,Casual Shoes,10,0.8194594860076905,0.8194594860076905,,1.0
22875,Casual Shoes,10,0.78465456366539,0.78465456366539,,1.0
22883,Sandals,8,0.7232921123504639,0.7248682528734207,0.7169875502586365,0.8
22891,Sandals,9,0.7957760870456696,0.7979525460137261,0.7761879563331604,0.9
22894,Sandals,10,0.7960734724998474,0.7960734724998474,,1.0
22930,Watches,10,0.5783525824546814,0.5783525824546814,,1.0
