query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
55233,Foundation and Primer,7,57605,Lipstick,0.6876157522201538,False
55233,Foundation and Primer,8,57587,Lipstick,0.6866160035133362,False
55233,Foundation and Primer,9,56133,Foundation and Primer,0.6859404444694519,True
55233,Foundation and Primer,10,57593,Lipstick,0.6851027011871338,False
39147,Kurta Sets,1,56805,Kurta Sets,0.8096368312835693,True
39147,Kurta Sets,2,45733,Kurtas,0.7951416373252869,False
39147,Kurta Sets,3,43643,Dresses,0.7901932597160339,False
39147,Kurta Sets,4,57030,Tops,0.7854079604148865,False
39147,Kurta Sets,5,21908,Kurta Sets,0.7790989875793457,True
39147,Kurta Sets,6,41330,Dupatta,0.7770611047744751,False
39147,Kurta Sets,7,42555,Kurtas,0.7726374864578247,False
39147,Kurta Sets,8,21928,Kurtas,0.7703380584716797,False
39147,Kurta Sets,9,43633,Dresses,0.7649770975112915,False
39147,Kurta Sets,10,21910,Kurta Sets,0.7638495564460754,True
15983,Shirts,1,15976,Shirts,0.9084234833717346,True
15983,Shirts,2,15977,Shirts,0.8982227444648743,True
15983,Shirts,3,39788,Shirts,0.8720430135726929,True
15983,Shirts,4,31639,Shirts,0.8681301474571228,True
15983,Shirts,5,29636,Shirts,0.8681301474571228,True
15983,Shirts,6,39784,Shirts,0.8587780594825745,True
15983,Shirts,7,16389,Shirts,0.8556563258171082,True
15983,Shirts,8,16361,Shirts,0.8539607524871826,True
15983,Shirts,9,39783,Shirts,0.850071907043457,True
15983,Shirts,10,16332,Shirts,0.847705602645874,True
59290,Watches,1,40505,Watches,0.7918198108673096,True
59290,Watches,2,51629,Watches,0.7583155035972595,True
59290,Watches,3,45178,Watches,0.757080078125,True
59290,Watches,4,45177,Watches,0.7333201169967651,True
59290,Watches,5,59293,Watches,0.7312906384468079,True
59290,Watches,6,33933,Watches,0.7275121808052063,True
59290,Watches,7,58825,Watches,0.7218069434165955,True
59290,Watches,8,46431,Watches,0.7213225364685059,True
59290,Watches,9,45122,Watches,0.7169440984725952,True
59290,Watches,10,59215,Watches,0.7167878150939941,True
18459,Deodorant,1,18461,Deodorant,0.8933349847793579,True
18459,Deodorant,2,18458,Deodorant,0.8602768778800964,True
18459,Deodorant,3,20076,Deodorant,0.8146403431892395,True
18459,Deodorant,4,20074,Deodorant,0.8006467819213867,True
18459,Deodorant,5,22560,Deodorant,0.7959396839141846,True
18459,Deodorant,6,26737,Deodorant,0.7866235375404358,True
18459,Deodorant,7,43102,Deodorant,0.7793442606925964,True
18459,Deodorant,8,43103,Deodorant,0.7786949872970581,True
18459,Deodorant,9,36564,Deodorant,0.7782143354415894,True
18459,Deodorant,10,23553,Deodorant,0.7779662013053894,True
25385,Briefs,1,50532,Briefs,0.917704701423645,True
25385,Briefs,2,45640,Briefs,0.9158720970153809,True
25385,Briefs,3,42411,Briefs,0.9090473651885986,True
25385,Briefs,4,50443,Briefs,0.9078396558761597,True
25385,Briefs,5,50501,Briefs,0.9068987369537354,True
25385,Briefs,6,45630,Briefs,0.906639575958252,True
25385,Briefs,7,45633,Briefs,0.9016367793083191,True
25385,Briefs,8,18079,Briefs,0.9012600183486938,True
25385,Briefs,9,45634,Briefs,0.9009108543395996,True
25385,Briefs,10,50504,Briefs,0.9008810520172119,True
34038,Shirts,1,31098,Shirts,0.9999998211860657,True
34038,Shirts,2,34039,Shirts,0.9999998211860657,True
34038,Shirts,3,5021,Shirts,0.8838430643081665,True
34038,Shirts,4,37222,Shirts,0.8744317293167114,True
34038,Shirts,5,38478,Shirts,0.8494223356246948,True
34038,Shirts,6,33493,Shirts,0.8491944074630737,True
34038,Shirts,7,33492,Shirts,0.8491944074630737,True
34038,Shirts,8,27213,Shirts,0.8491944074630737,True
34038,Shirts,9,31097,Shirts,0.8392263650894165,True
34038,Shirts,10,34037,Shirts,0.8392263650894165,True
7169,Shirts,1,8801,Shirts,1.000000238418579,True
7169,Shirts,2,21150,Shirts,0.9192507266998291,True
7169,Shirts,3,13437,Tshirts,0.9175374507904053,False
7169,Shirts,4,10807,Shirts,0.9135808944702148,True
7169,Shirts,5,8721,Shirts,0.9100319147109985,True
7169,Shirts,6,9609,Shirts,0.9100319147109985,True
7169,Shirts,7,25539,Shirts,0.9075109958648682,True
7169,Shirts,8,8879,Shirts,0.906916618347168,True
7169,Shirts,9,8735,Shirts,0.8983690738677979,True
7169,Shirts,10,9639,Shirts,0.8983690738677979,True
23249,Formal Shoes,1,45584,Formal Shoes,0.8929468393325806,True
23249,Formal Shoes,2,7406,Formal Shoes,0.886142373085022,True
23249,Formal Shoes,3,23255,Formal Shoes,0.8860175013542175,True
23249,Formal Shoes,4,23246,Formal Shoes,0.8788332939147949,True
23249,Formal Shoes,5,45598,Formal Shoes,0.8674553036689758,True
23249,Formal Shoes,6,23244,Formal Shoes,0.8634335398674011,True
23249,Formal Shoes,7,45590,Formal Shoes,0.8589972853660583,True
23249,Formal Shoes,8,6502,Formal Shoes,0.8512524962425232,True
23249,Formal Shoes,9,23242,Formal Shoes,0.8503610491752625,True
23249,Formal Shoes,10,45605,Formal Shoes,0.8485950827598572,True
2040,Tshirts,1,2039,Tshirts,0.8814432621002197,True
2040,Tshirts,2,2009,Tshirts,0.8643946647644043,True
2040,Tshirts,3,2237,Tshirts,0.8578755259513855,True
2040,Tshirts,4,2033,Tshirts,0.8440932035446167,True
2040,Tshirts,5,2975,Tshirts,0.8440345525741577,True
2040,Tshirts,6,2493,Tshirts,0.8425624370574951,True
2040,Tshirts,7,4798,Tshirts,0.8424704074859619,True
2040,Tshirts,8,29798,Shirts,0.8403022289276123,False
2040,Tshirts,9,34239,Tshirts,0.8365349769592285,True
2040,Tshirts,10,7823,Tshirts,0.8364927768707275,True
25949,Scarves,1,17383,Mufflers,0.7311702966690063,False
25949,Scarves,2,20072,Stoles,0.7239904403686523,False
25949,Scarves,3,14636,Scarves,0.704744815826416,True
25949,Scarves,4,35092,Scarves,0.7045003771781921,True
25949,Scarves,5,25957,Scarves,0.6936471462249756,True
25949,Scarves,6,25939,Scarves,0.6935648918151855,True
25949,Scarves,7,25950,Scarves,0.6906843781471252,True
25949,Scarves,8,23474,Scarves,0.6744838356971741,True
25949,Scarves,9,20844,Mufflers,0.6725775003433228,False
25949,Scarves,10,38308,Scarves,0.669600248336792,True
46285,Dresses,1,24549,Tops,0.77130126953125,False
46285,Dresses,2,13523,Tops,0.7459501028060913,False
46285,Dresses,3,27092,Kurtas,0.7433254718780518,False
46285,Dresses,4,3968,Tops,0.742403507232666,False
46285,Dresses,5,11800,Kurtas,0.7422549724578857,False
46285,Dresses,6,41774,Dresses,0.7398631572723389,True
46285,Dresses,7,23052,Tops,0.7268875241279602,False
46285,Dresses,8,46255,Tunics,0.7259640693664551,False
46285,Dresses,9,28836,Kurtas,0.7252576351165771,False
46285,Dresses,10,22779,Kurtas,0.7209858298301697,False
25985,Perfume and Body Mist,1,25984,Deodorant,0.7679874897003174,False
25985,Perfume and Body Mist,2,45672,Perfume and Body Mist,0.6730343699455261,True
25985,Perfume and Body Mist,3,25995,Perfume and Body Mist,0.6526893377304077,True
25985,Perfume and Body Mist,4,56362,Perfume and Body Mist,0.6346098184585571,True
25985,Perfume and Body Mist,5,56359,Perfume and Body Mist,0.6343414783477783,True
25985,Perfume and Body Mist,6,45671,Perfume and Body Mist,0.6292468309402466,True
25985,Perfume and Body Mist,7,45673,Perfume and Body Mist,0.6132950782775879,True
25985,Perfume and Body Mist,8,30980,Perfume and Body Mist,0.6118703484535217,True
25985,Perfume and Body Mist,9,23571,Perfume and Body Mist,0.6036193370819092,True
25985,Perfume and Body Mist,10,26848,Perfume and Body Mist,0.6021466255187988,True
21189,Backpacks,1,21192,Backpacks,0.7414764761924744,True
21189,Backpacks,2,37671,Backpacks,0.7401220798492432,True
21189,Backpacks,3,7066,Backpacks,0.7376577854156494,True
21189,Backpacks,4,21193,Backpacks,0.7356241941452026,True
21189,Backpacks,5,39482,Backpacks,0.7324724793434143,True
21189,Backpacks,6,37685,Backpacks,0.731178343296051,True
21189,Backpacks,7,2221,Backpacks,0.7300410866737366,True
21189,Backpacks,8,25865,Backpacks,0.7222355604171753,True
21189,Backpacks,9,25864,Backpacks,0.7221969366073608,True
21189,Backpacks,10,53366,Backpacks,0.7214351892471313,True
37488,Watches,1,50388,Watches,0.7435924410820007,True
37488,Watches,2,50387,Watches,0.6929928064346313,True
37488,Watches,3,28440,Watches,0.6669716835021973,True
37488,Watches,4,59264,Watches,0.6508625745773315,True
37488,Watches,5,45194,Watches,0.6409551501274109,True
37488,Watches,6,59768,Earrings,0.6369245052337646,False
37488,Watches,7,45193,Watches,0.6209099292755127,True
37488,Watches,8,52225,Pendant,0.6157808303833008,False
37488,Watches,9,42624,Earrings,0.587755024433136,False
37488,Watches,10,48790,Pendant,0.5852320194244385,False
3398,Handbags,1,21553,Handbags,0.8416181802749634,True
3398,Handbags,2,21548,Handbags,0.8200525641441345,True
3398,Handbags,3,21557,Handbags,0.7837935090065002,True
3398,Handbags,4,21562,Handbags,0.7701660990715027,True
3398,Handbags,5,21547,Handbags,0.7509357333183289,True
3398,Handbags,6,21552,Handbags,0.7485101222991943,True
3398,Handbags,7,29734,Handbags,0.738120436668396,True
3398,Handbags,8,34558,Handbags,0.7361507415771484,True
3398,Handbags,9,21752,Handbags,0.7174010276794434,True
3398,Handbags,10,21558,Handbags,0.7099393606185913,True
3505,Casual Shoes,1,5909,Casual Shoes,0.7793188691139221,True
3505,Casual Shoes,2,26454,Casual Shoes,0.7685060501098633,True
3505,Casual Shoes,3,38535,Casual Shoes,0.7664399743080139,True
3505,Casual Shoes,4,26595,Sports Shoes,0.7661954164505005,False
3505,Casual Shoes,5,5340,Casual Shoes,0.7619935274124146,True
3505,Casual Shoes,6,4741,Casual Shoes,0.7497835159301758,True
3505,Casual Shoes,7,18482,Casual Shoes,0.748450756072998,True
3505,Casual Shoes,8,5926,Casual Shoes,0.7457528710365295,True
3505,Casual Shoes,9,2965,Casual Shoes,0.7435564994812012,True
3505,Casual Shoes,10,5920,Casual Shoes,0.7381691336631775,True
42410,Briefs,1,45630,Briefs,0.9314526319503784,True
42410,Briefs,2,45632,Briefs,0.9297603964805603,True
42410,Briefs,3,45634,Briefs,0.9256064295768738,True
42410,Briefs,4,45633,Briefs,0.9255045652389526,True
42410,Briefs,5,45631,Briefs,0.9244505763053894,True
42410,Briefs,6,47511,Briefs,0.9233229160308838,True
42410,Briefs,7,45637,Briefs,0.9219279885292053,True
42410,Briefs,8,45641,Briefs,0.9200767278671265,True
42410,Briefs,9,42975,Briefs,0.9166778922080994,True
42410,Briefs,10,45655,Briefs,0.9161983728408813,True
24868,Wallets,1,25093,Wallets,0.9708336591720581,True
24868,Wallets,2,24620,Wallets,0.9597594141960144,True
24868,Wallets,3,24619,Wallets,0.9480253458023071,True
24868,Wallets,4,25094,Wallets,0.9359544515609741,True
24868,Wallets,5,28587,Wallets,0.9321559071540833,True
24868,Wallets,6,12419,Wallets,0.9305224418640137,True
24868,Wallets,7,38297,Wallets,0.9302365779876709,True
24868,Wallets,8,27756,Wallets,0.9283086061477661,True
24868,Wallets,9,27755,Wallets,0.927642822265625,True
24868,Wallets,10,27751,Wallets,0.9253258109092712,True
33225,Dresses,1,33226,Dresses,0.8801673650741577,True
33225,Dresses,2,5764,Tops,0.848490834236145,False
33225,Dresses,3,35990,Dresses,0.8463156819343567,True
33225,Dresses,4,46254,Tunics,0.8258267641067505,False
33225,Dresses,5,36470,Kurtas,0.8183923959732056,False
33225,Dresses,6,7412,Kurtas,0.8117762207984924,False
33225,Dresses,7,37927,Tunics,0.8107717037200928,False
33225,Dresses,8,58653,Kurtas,0.80739426612854,False
33225,Dresses,9,40642,Kurtas,0.7992034554481506,False
33225,Dresses,10,52435,Nightdress,0.7973395586013794,False
34000,Tops,1,32930,Shirts,0.8883973956108093,False
34000,Tops,2,46121,Jackets,0.8795182108879089,False
34000,Tops,3,19726,Shirts,0.8733069896697998,False
34000,Tops,4,19679,Tops,0.8671717047691345,True
34000,Tops,5,20347,Sweaters,0.864482045173645,False
34000,Tops,6,52027,Rain Jacket,0.8591549396514893,False
34000,Tops,7,14095,Tops,0.8499737977981567,True
34000,Tops,8,17514,Sweaters,0.8479756116867065,False
34000,Tops,9,27874,Shirts,0.8459113836288452,False
34000,Tops,10,19339,Jackets,0.8415812849998474,False
47196,Sandals,1,47195,Sandals,0.9844027757644653,True
47196,Sandals,2,21055,Sandals,0.835525393486023,True
47196,Sandals,3,44539,Sandals,0.827942967414856,True
47196,Sandals,4,23676,Sandals,0.8251067399978638,True
47196,Sandals,5,21087,Sandals,0.8202419281005859,True
47196,Sandals,6,9719,Sandals,0.8152486085891724,True
47196,Sandals,7,16248,Flip Flops,0.8098481297492981,False
47196,Sandals,8,44551,Sandals,0.8089426755905151,True
47196,Sandals,9,22539,Heels,0.8076322674751282,False
47196,Sandals,10,16174,Sandals,0.8060843348503113,True
26333,Watches,1,15281,Watches,0.7540621757507324,True
26333,Watches,2,31843,Watches,0.7408536672592163,True
26333,Watches,3,33930,Watches,0.7375544905662537,True
26333,Watches,4,8124,Watches,0.7158390283584595,True
26333,Watches,5,45933,Watches,0.7096192836761475,True
26333,Watches,6,26341,Watches,0.7050905227661133,True
26333,Watches,7,19295,Watches,0.6986008286476135,True
26333,Watches,8,51629,Watches,0.695183515548706,True
26333,Watches,9,23291,Watches,0.6939159631729126,True
26333,Watches,10,11208,Watches,0.6804815530776978,True
37625,Tshirts,1,37597,Tshirts,0.9091825485229492,True
37625,Tshirts,2,37624,Tshirts,0.8539421558380127,True
37625,Tshirts,3,37596,Tshirts,0.8443456888198853,True
37625,Tshirts,4,38345,Tshirts,0.8344283699989319,True
37625,Tshirts,5,35877,Tshirts,0.8298823237419128,True
37625,Tshirts,6,4200,Tshirts,0.8256939649581909,True
37625,Tshirts,7,38346,Tshirts,0.8232236504554749,True
37625,Tshirts,8,23135,Tshirts,0.8174796104431152,True
37625,Tshirts,9,21873,Tshirts,0.8174796104431152,True
37625,Tshirts,10,35998,Tshirts,0.814741313457489,True
32357,Watches,1,32350,Watches,0.8700332045555115,True
32357,Watches,2,37323,Watches,0.8399686217308044,True
32357,Watches,3,29494,Watches,0.8393892049789429,True
32357,Watches,4,45141,Watches,0.8328005075454712,True
32357,Watches,5,45142,Watches,0.826446533203125,True
32357,Watches,6,33908,Watches,0.8259112238883972,True
32357,Watches,7,32287,Watches,0.8237452507019043,True
32357,Watches,8,45294,Watches,0.8176378607749939,True
32357,Watches,9,51649,Watches,0.816122829914093,True
32357,Watches,10,25335,Watches,0.8149958848953247,True
44747,Casual Shoes,1,24259,Casual Shoes,0.8221027255058289,True
44747,Casual Shoes,2,44781,Casual Shoes,0.8065639138221741,True
44747,Casual Shoes,3,22169,Casual Shoes,0.8060954809188843,True
44747,Casual Shoes,4,36451,Sports Shoes,0.8015542030334473,False
44747,Casual Shoes,5,54536,Sports Shoes,0.7938679456710815,False
44747,Casual Shoes,6,22690,Sports Shoes,0.7935370206832886,False
44747,Casual Shoes,7,59012,Sports Shoes,0.7924097180366516,False
44747,Casual Shoes,8,43237,Casual Shoes,0.7828402519226074,True
44747,Casual Shoes,9,23497,Casual Shoes,0.7810481786727905,True
44747,Casual Shoes,10,4129,Casual Shoes,0.7806627750396729,True
38652,Casual Shoes,1,15734,Casual Shoes,0.8990523815155029,True
38652,Casual Shoes,2,14558,Casual Shoes,0.8597023487091064,True
38652,Casual Shoes,3,38665,Sports Shoes,0.8575459718704224,False
38652,Casual Shoes,4,14343,Sports Shoes,0.8537256717681885,False
38652,Casual Shoes,5,8072,Sports Shoes,0.8530970811843872,False
38652,Casual Shoes,6,12429,Casual Shoes,0.8499086499214172,True
38652,Casual Shoes,7,9386,Casual Shoes,0.8458866477012634,True
38652,Casual Shoes,8,42139,Casual Shoes,0.8454751372337341,True
38652,Casual Shoes,9,43003,Sports Shoes,0.8433593511581421,False
38652,Casual Shoes,10,54533,Sports Shoes,0.8387387990951538,False
38460,Mobile Pouch,1,20967,Handbags,0.671046793460846,False
38460,Mobile Pouch,2,20929,Handbags,0.6600098013877869,False
38460,Mobile Pouch,3,47322,Mobile Pouch,0.6229439377784729,True
38460,Mobile Pouch,4,54396,Handbags,0.6225173473358154,False
38460,Mobile Pouch,5,57457,Free Gifts,0.6217116117477417,False
38460,Mobile Pouch,6,38432,Mobile Pouch,0.6076691746711731,True
38460,Mobile Pouch,7,33731,Belts,0.6071668863296509,False
38460,Mobile Pouch,8,47407,Wallets,0.6000062823295593,False
38460,Mobile Pouch,9,33437,Handbags,0.5979546904563904,False
38460,Mobile Pouch,10,36038,Handbags,0.5966379642486572,False
47109,Casual Shoes,1,6740,Sports Shoes,0.8000950813293457,False
47109,Casual Shoes,2,44759,Sports Shoes,0.7987399101257324,False
47109,Casual Shoes,3,43371,Sports Shoes,0.7917051315307617,False
47109,Casual Shoes,4,22977,Sports Shoes,0.7809041738510132,False
47109,Casual Shoes,5,1828,Sports Shoes,0.7780680060386658,False
47109,Casual Shoes,6,43372,Sports Shoes,0.7728462219238281,False
47109,Casual Shoes,7,44782,Sports Shoes,0.7688198089599609,False
47109,Casual Shoes,8,42991,Sports Shoes,0.7531213760375977,False
47109,Casual Shoes,9,36427,Sports Shoes,0.7522248029708862,False
47109,Casual Shoes,10,43373,Sports Shoes,0.7515822649002075,False
8172,Heels,1,2879,Heels,0.7305536866188049,True
8172,Heels,2,17003,Flats,0.6991820335388184,False
8172,Heels,3,22304,Heels,0.6976795196533203,True
8172,Heels,4,16994,Flats,0.6950668096542358,False
8172,Heels,5,43546,Sandals,0.6906386613845825,False
8172,Heels,6,20900,Heels,0.6850326061248779,True
8172,Heels,7,41703,Heels,0.6775985360145569,True
8172,Heels,8,39591,Heels,0.6659870743751526,True
8172,Heels,9,50175,Flats,0.6654053330421448,False
8172,Heels,10,14384,Heels,0.6635079383850098,True
25777,Suspenders,1,25786,Suspenders,0.9162125587463379,True
25777,Suspenders,2,25759,Suspenders,0.9090059995651245,True
25777,Suspenders,3,25781,Suspenders,0.9059478044509888,True
25777,Suspenders,4,25760,Suspenders,0.9039155840873718,True
25777,Suspenders,5,25794,Suspenders,0.8980324268341064,True
25777,Suspenders,6,25785,Suspenders,0.883782684803009,True
25777,Suspenders,7,25758,Suspenders,0.8800276517868042,True
25777,Suspenders,8,25767,Suspenders,0.8766338229179382,True
25777,Suspenders,9,25783,Suspenders,0.8763085603713989,True
25777,Suspenders,10,25766,Suspenders,0.8721568584442139,True
26334,Watches,1,33900,Watches,0.7850805521011353,True
26334,Watches,2,46739,Watches,0.7836400270462036,True
26334,Watches,3,54632,Watches,0.7564429044723511,True
26334,Watches,4,31813,Watches,0.7554099559783936,True
26334,Watches,5,43217,Watches,0.7531852722167969,True
26334,Watches,6,58827,Watches,0.7444106340408325,True
26334,Watches,7,53583,Watches,0.7411280274391174,True
26334,Watches,8,29494,Watches,0.7394718527793884,True
26334,Watches,9,24487,Watches,0.7386103272438049,True
26334,Watches,10,45112,Watches,0.7380766272544861,True
12333,Jeans,1,13346,Jeans,0.9622243642807007,True
12333,Jeans,2,12759,Jeans,0.9545058608055115,True
12333,Jeans,3,13348,Jeans,0.9520441293716431,True
12333,Jeans,4,20353,Jeans,0.9380972385406494,True
12333,Jeans,5,27009,Jeggings,0.9334969520568848,False
12333,Jeans,6,11236,Jeans,0.9324691891670227,True
12333,Jeans,7,10489,Jeans,0.928518533706665,True
12333,Jeans,8,11323,Jeans,0.9271186590194702,True
12333,Jeans,9,24204,Jeans,0.926048219203949,True
12333,Jeans,10,11235,Jeans,0.9255979061126709,True
45659,Innerwear Vests,1,47507,Innerwear Vests,0.8759788274765015,True
45659,Innerwear Vests,2,45661,Innerwear Vests,0.8668091893196106,True
45659,Innerwear Vests,3,50029,Innerwear Vests,0.8432976007461548,True
45659,Innerwear Vests,4,25383,Innerwear Vests,0.837141752243042,True
45659,Innerwear Vests,5,45664,Innerwear Vests,0.8296620845794678,True
45659,Innerwear Vests,6,50500,Innerwear Vests,0.8187440037727356,True
45659,Innerwear Vests,7,50638,Innerwear Vests,0.8144547939300537,True
45659,Innerwear Vests,8,50641,Innerwear Vests,0.8077925443649292,True
45659,Innerwear Vests,9,25396,Innerwear Vests,0.8032495975494385,True
45659,Innerwear Vests,10,17882,Innerwear Vests,0.803221583366394,True
21778,Belts,1,36889,Belts,0.9146778583526611,True
21778,Belts,2,48112,Belts,0.8943120837211609,True
21778,Belts,3,41239,Belts,0.8933868408203125,True
21778,Belts,4,44593,Belts,0.8928841352462769,True
21778,Belts,5,14971,Belts,0.890145480632782,True
21778,Belts,6,25747,Belts,0.8882012963294983,True
21778,Belts,7,18016,Belts,0.8878535628318787,True
21778,Belts,8,41016,Belts,0.8853551745414734,True
21778,Belts,9,42945,Belts,0.8843838572502136,True
21778,Belts,10,15938,Belts,0.8828507661819458,True
2210,Tshirts,1,2194,Tshirts,0.9577189683914185,True
2210,Tshirts,2,2256,Tshirts,0.949143648147583,True
2210,Tshirts,3,2050,Shirts,0.9476903676986694,False
2210,Tshirts,4,2201,Tshirts,0.9357842206954956,True
2210,Tshirts,5,2481,Tshirts,0.9340386390686035,True
2210,Tshirts,6,2234,Tshirts,0.9336785078048706,True
2210,Tshirts,7,2038,Tshirts,0.9301462769508362,True
2210,Tshirts,8,2034,Tshirts,0.9281507134437561,True
2210,Tshirts,9,2480,Tshirts,0.9274619817733765,True
2210,Tshirts,10,2979,Tshirts,0.9255644083023071,True
41036,Watches,1,21666,Watches,0.783939778804779,True
41036,Watches,2,33875,Watches,0.7813197374343872,True
41036,Watches,3,33870,Watches,0.7737126350402832,True
41036,Watches,4,29915,Watches,0.7672275900840759,True
41036,Watches,5,17445,Watches,0.7632496356964111,True
41036,Watches,6,21710,Watches,0.7600769996643066,True
41036,Watches,7,21711,Watches,0.7556438446044922,True
41036,Watches,8,19272,Watches,0.7475007772445679,True
41036,Watches,9,31829,Watches,0.7471023201942444,True
41036,Watches,10,29912,Watches,0.7455190420150757,True
12137,Kurtas,1,12136,Kurtas,0.8775361776351929,True
12137,Kurtas,2,12144,Kurtas,0.8734279870986938,True
12137,Kurtas,3,58692,Kurtas,0.8722301721572876,True
12137,Kurtas,4,59063,Kurtas,0.8677991032600403,True
12137,Kurtas,5,12139,Kurtas,0.8670704364776611,True
12137,Kurtas,6,23307,Tunics,0.8571589589118958,False
12137,Kurtas,7,50325,Kurtas,0.8560951948165894,True
12137,Kurtas,8,12138,Kurtas,0.8476148247718811,True
12137,Kurtas,9,23306,Kurtas,0.8419952392578125,True
12137,Kurtas,10,50350,Kurtas,0.8410075306892395,True
56849,Jeans,1,44664,Trousers,0.9249070286750793,False
56849,Jeans,2,44882,Track Pants,0.9182406663894653,False
56849,Jeans,3,26996,Jeans,0.9182332754135132,True
56849,Jeans,4,39379,Jeans,0.9164251089096069,True
56849,Jeans,5,27917,Trousers,0.9163421392440796,False
56849,Jeans,6,27267,Trousers,0.9154130220413208,False
56849,Jeans,7,43489,Jeans,0.9134665727615356,True
56849,Jeans,8,44582,Jeans,0.9114422798156738,True
56849,Jeans,9,27911,Trousers,0.9105944633483887,False
56849,Jeans,10,44945,Trousers,0.9099627733230591,False
38836,Dresses,1,38840,Dresses,0.8631657361984253,True
38836,Dresses,2,58003,Dresses,0.8629839420318604,True
38836,Dresses,3,38863,Tops,0.8484609723091125,False
38836,Dresses,4,13453,Tunics,0.8460222482681274,False
